Id,SalePrice
1461,126512.2484586235
1462,154524.4474639186
1463,175130.93828946818
1464,184810.0024690014
1465,182512.83731077609
1466,165369.9328294316
1467,162038.69277872916
1468,160839.54763208103
1469,174822.6765330039
1470,122197.99058411151
1471,202540.71673182922
1472,93048.83594864387
1473,99645.11794614297
1474,141196.9056665395
1475,119560.40824296534
1476,365117.70223709743
1477,242480.15250907117
1478,269220.4813525719
1479,260846.3104752916
1480,446504.4803345786
1481,331292.27173387236
1482,200025.17911321745
1483,160921.3283271214
1484,157600.90995899588
1485,173458.82318146012
1486,186612.7055926476
1487,327715.338364564
1488,227581.35921829514
1489,197038.3042133095
1490,224581.16802466311
1491,184028.44293533455
1492,93625.50784084298
1493,168694.6714474276
1494,276675.0227760956
1495,273975.9183940046
1496,236568.7912632028
1497,188488.25989098605
1498,159227.71364221605
1499,159763.45529190698
1500,151901.98965973302
1501,174470.18322765565
1502,140756.7041110675
1503,308310.20965756115
1504,240623.5936433535
1505,224594.3876491134
1506,164438.54763161644
1507,235690.13029845228
1508,189474.90435845018
1509,143414.42631142456
1510,138052.2217959003
1511,138294.97895537445
1512,165724.88213171347
1513,134434.02762998454
1514,152352.78389586273
1515,172830.45210993622
1516,146654.5918586573
1517,153075.79354406876
1518,132384.57806867725
1519,217101.62954598313
1520,127052.14716035854
1521,127116.61551198419
1522,161564.94655088388
1523,112542.01637931723
1524,120838.98778451521
1525,121038.19793128033
1526,112032.73152986496
1527,102848.2198412209
1528,124475.66420841587
1529,143750.42890553456
1530,159701.01259197333
1531,104958.57306653252
1532,102872.86066684902
1533,145434.08012198354
1534,115648.70529531004
1535,150195.62836586428
1536,111102.60563011662
1537,61215.59429547139
1538,155052.16146106724
1539,196474.8948384542
1540,91896.56064047247
1541,136884.69845714714
1542,143822.06000610717
1543,213709.6949038155
1544,80438.47680518184
1545,105470.82567539043
1546,131381.2859752949
1547,137105.95364975368
1548,133568.21450985133
1549,108919.95365890463
1550,138249.6716763294
1551,113473.27898831162
1552,130486.34136098633
1553,144320.40652561808
1554,108542.54415354655
1555,163077.40904715282
1556,79584.72058332634
1557,102462.203498404
1558,81120.44186829365
1559,80935.00736183627
1560,142928.01777571888
1561,120956.8400750093
1562,128290.59956001422
1563,119435.48333963806
1564,151764.5945064498
1565,139485.98860019993
1566,220762.8374108314
1567,75173.16235684496
1568,220541.41450371957
1569,141288.9808687738
1570,135776.8067178191
1571,112179.43403810829
1572,140906.73293123065
1573,242045.58006975736
1574,107407.2978441087
1575,206696.27205531852
1576,219298.3953296809
1577,179667.17990361148
1578,135261.00425135085
1579,140799.02550769324
1580,183555.53595996325
1581,151061.50681449447
1582,126948.74585751782
1583,318088.2966191003
1584,215438.62162673697
1585,138172.22982903087
1586,71276.55634931491
1587,87324.00813695166
1588,142411.08751201292
1589,89343.15138423607
1590,131420.2046155058
1591,92828.52386941473
1592,113786.68297551942
1593,125966.2549855327
1594,138041.34528726205
1595,106060.3698964152
1596,221466.22577239643
1597,169094.4359167025
1598,184950.1826227182
1599,165926.49584131746
1600,160246.7094874461
1601,65717.30078928843
1602,110263.97198270969
1603,88314.89099188049
1604,264285.0701344444
1605,238655.8625949531
1606,161310.0358143831
1607,169713.3881105779
1608,207121.31910080372
1609,181115.42560600472
1610,151002.383598278
1611,128200.53293320384
1612,158121.99917981325
1613,161967.66320409905
1614,128504.38221148023
1615,87983.64005564993
1616,77128.1648056873
1617,96900.75974484893
1618,124539.07392739155
1619,137442.74818004572
1620,151427.39339084152
1621,132648.2128982761
1622,133891.56496037394
1623,264982.35583560256
1624,208731.8043985016
1625,117090.54745304227
1626,155761.00326789537
1627,179508.83719298756
1628,264254.34654316155
1629,165052.90759986453
1630,333812.8910008527
1631,208331.14747859683
1632,234026.8618174386
1633,163417.5781022175
1634,175924.10224068438
1635,165992.4809085642
1636,141740.20317906837
1637,179306.81129520675
1638,174770.77746887336
1639,167373.40158447082
1640,251428.3212389875
1641,164452.759890052
1642,225790.22275759216
1643,219209.8912623345
1644,230424.19093417213
1645,185650.94651354582
1646,147753.63366734775
1647,152180.08430172707
1648,123955.47636659142
1649,134987.86491206888
1650,110051.37357473829
1651,116790.6841181402
1652,94851.02936207596
1653,100037.90084630012
1654,135783.73324181774
1655,139976.8355158439
1656,137174.02239754537
1657,136663.1978404567
1658,137226.1917496964
1659,127450.3370239381
1660,146528.94544423156
1661,432316.1226715165
1662,407544.0784918712
1663,387122.56879108446
1664,430784.2853644046
1665,288310.9285843293
1666,304488.5742997612
1667,371614.77350887767
1668,325349.0927784689
1669,281895.61654817755
1670,329870.95754458144
1671,253321.0209172336
1672,400068.1336466321
1673,274393.39994006715
1674,232244.64048152496
1675,180602.73755304312
1676,181220.32417814492
1677,206426.22567328857
1678,405410.1535080399
1679,380520.85879482195
1680,349793.019104407
1681,235732.08390990316
1682,295187.81340675475
1683,170626.17303705314
1684,164898.2626547273
1685,165920.23062528437
1686,161291.11682134098
1687,161591.67118292654
1688,183312.24769160096
1689,186762.53775330566
1690,186111.6776345026
1691,172142.3835972944
1692,258688.133736755
1693,154859.33272376735
1694,171567.76935188464
1695,159265.37884931816
1696,250275.72047007093
1697,163455.48131407608
1698,334318.89490638516
1699,314919.04907814023
1700,233216.79481051862
1701,256182.24981314424
1702,242391.15332879534
1703,244008.76889107272
1704,280006.3025818045
1705,221964.82260336028
1706,389856.87135078094
1707,211522.39850348275
1708,209578.21492474934
