Id,SalePrice
1461,120233.3207405187
1462,131584.38528586627
1463,176059.96109321463
1464,199701.2038972744
1465,186453.49460563387
1466,169396.86572575264
1467,178377.21706644451
1468,162616.63296453812
1469,190843.7272374375
1470,114944.7741839221
1471,205653.07215925973
1472,107897.34754305056
1473,101525.03525199107
1474,151005.0760652487
1475,118788.09766436153
1476,357737.9233995892
1477,241992.52018807616
1478,283965.93775283254
1479,273298.66218916076
1480,517759.9855295221
1481,315296.1875347419
1482,203072.5408745262
1483,183664.54758915378
1484,161183.91551096435
1485,190631.64300112348
1486,202302.87369142234
1487,326697.26463402127
1488,229076.49067687735
1489,187201.5690100519
1490,244589.68549853264
1491,191098.8230005533
1492,90005.13432742264
1493,172970.46804035333
1494,289226.37535772
1495,285389.40948772046
1496,229523.709910256
1497,180961.65813226404
1498,161885.80575656326
1499,165560.5729892192
1500,157623.76843080798
1501,171938.55130463312
1502,151500.11425539808
1503,281766.1756764868
1504,241116.51122463125
1505,227448.63133420222
1506,192825.95795474015
1507,263551.82240926946
1508,199840.1642223634
1509,152682.43209352338
1510,136501.79124528304
1511,150501.35672343086
1512,183079.40033429375
1513,146870.7462288708
1514,148052.69274513336
1515,195130.59747072283
1516,154980.08343825047
1517,169634.17095085664
1518,135286.45021800333
1519,217561.3127865197
1520,123304.03335105335
1521,128669.19637321893
1522,181653.88191388358
1523,103968.5189600025
1524,128643.99084980765
1525,115977.85184574875
1526,102875.18354913758
1527,99704.05097789178
1528,145605.84458171716
1529,142138.85786375412
1530,179972.41447744676
1531,105666.345877205
1532,102715.16251854434
1533,155646.4507819129
1534,133012.38430032373
1535,161375.16596653295
1536,111446.49611347224
1537,54918.387217676434
1538,143662.8023343385
1539,203559.88958506918
1540,89663.12697836773
1541,135622.7847028693
1542,140523.48836049455
1543,187961.9653638949
1544,89516.23220604738
1545,107376.9706291489
1546,127096.6690039964
1547,134690.91543618953
1548,131660.6717118556
1549,112857.3563529238
1550,123569.47618888816
1551,124573.56469729391
1552,123963.27914211928
1553,137423.31393730952
1554,120052.44298425359
1555,164764.5225549563
1556,85657.82550936584
1557,94488.20786092734
1558,103140.98257858721
1559,71989.83613505647
1560,135892.37600867214
